4.94	1034.99
0.54	629.99
-4.02	90.00
-7.56	-360.00
-9.24	-809.99
-8.62	-1124.99
-5.86	-1079.99
-1.65	-764.99
2.96	-270.00
6.86	270.00
9.04	764.99
8.98	1034.99
6.70	1079.99
2.74	854.99
-1.88	360.00
-6.04	-135.00
-8.70	-629.99
-9.20	-989.99
-7.43	-1079.99
-3.81	-944.99
0.77	-495.00
5.14	0.00
8.24	540.00
9.30	899.99
8.05	1124.99
4.80	1034.99
0.37	629.99
-4.15	90.00
-7.66	-360.00
-9.25	-809.99
-8.56	-1124.99
-5.75	-1079.99
-1.49	-719.99
3.12	-180.00
6.95	180.00
9.07	719.99
8.93	1079.99
6.58	1124.99
2.61	854.99
-2.04	360.00
-6.16	-90.00
-8.75	-629.99
-9.18	-989.99
-7.33	-1124.99
-3.66	-944.99
0.91	-495.00
5.26	45.00
8.31	539.99
9.29	989.99
7.98	1169.99
4.66	989.99
0.21	584.99
-4.29	90.00
-7.74	-404.99
-9.27	-854.99
-8.49	-1124.99
-5.62	-1079.99
-1.33	-719.99
3.27	-225.00
7.06	315.00
9.10	764.99
8.89	1079.99
6.47	1079.99
2.45	809.99
-2.18	360.00
-6.28	-225.00
-8.81	-719.99
-9.16	-1034.99
-7.24	-1124.99
-3.51	-944.99
1.07	-495.00
5.39	135.00
8.38	584.99
9.29	989.99
7.89	1169.99
4.54	1034.99
0.05	629.99
-4.44	0.00
-7.83	-539.99
-9.28	-899.99
-8.43	-1124.99
-5.49	-1079.99
-1.19	-719.99
3.40	-180.00
7.17	405.00
9.14	809.99
8.85	1079.99
6.35	1124.99
2.29	854.99
-2.33	360.00
-6.38	-270.00
-8.86	-764.99
-9.13	-1034.99
-7.14	-1124.99
-3.38	-944.99
1.23	-449.99
5.52	45.00
8.44	584.99
9.28	989.99
7.80	1124.99
4.40	989.99
-0.09	584.99
-4.58	0.00
-7.91	-495.00
-9.29	-944.99
-8.36	-1124.99
-5.35	-1034.99
-1.03	-719.99
3.55	-180.00
7.27	405.00
9.16	854.99
8.79	1079.99
6.25	1124.99
2.13	809.99
-2.49	270.00
-6.50	-270.00
-8.90	-719.99
-9.09	-1034.99
-7.03	-1169.99
-3.23	-899.99
1.40	-449.99
5.65	180.00
8.51	629.99
9.26	944.99
7.71	1124.99
4.25	989.99
-0.26	584.99
-4.70	45.00
-8.00	-449.99
-9.30	-944.99
-8.29	-1124.99
-5.24	-1034.99
-0.86	-719.99
3.70	-180.00
7.36	405.00
9.19	854.99
8.74	1124.99
6.12	1124.99
1.99	809.99
-2.65	270.00
-6.62	-315.00
-8.95	-719.99
-9.06	-1079.99
-6.92	-1124.99
-3.07	-944.99
1.54	-449.99
5.76	180.00
8.58	629.99
9.25	989.99
7.63	1124.99
4.11	944.99
-0.42	539.99
-4.84	-45.00
-8.07	-540.00
-9.30	-944.99
-8.22	-1124.99
-5.10	-1034.99
-0.70	-629.99
3.85	-135.00
7.45	360.00
9.21	809.99
8.68	1079.99
6.00	1079.99
1.84	809.99
-2.78	270.00
-6.73	-315.00
-8.99	-764.99
-9.03	-1079.99
-6.83	-1124.99
-2.92	-899.99
1.70	-405.00
5.89	225.00
8.63	674.99
9.23	1034.99
7.54	1169.99
3.98	989.99
-0.58	539.99
-4.98	-90.00
-8.15	-584.99
-9.30	-944.99
-8.14	-1124.99
-4.96	-1034.99
-0.56	-674.99
4.00	-90.00
7.55	360.00
9.23	809.99
8.63	1079.99
5.87	1079.99
1.67	809.99
-2.94	270.00
-6.83	-314.99
-9.03	-764.99
-8.98	-1079.99
-6.71	-1124.99
-2.76	-854.99
1.86	-360.00
6.02	225.00
8.69	674.99
9.21	989.99
7.44	1124.99
3.83	944.99
-0.72	539.99
-5.12	0.00
-8.23	-539.99
-9.30	-944.99
-8.06	-1124.99
-4.82	-1034.99
-0.40	-674.99
4.13	-90.00
7.65	450.00
9.25	899.99
8.57	1124.99
5.76	1124.99
1.51	764.99
-3.10	225.00
-6.94	-225.00
-9.06	-764.99
-8.94	-1079.99
-6.60	-1124.99
-2.63	-854.99
2.02	-360.00
6.14	90.00
8.75	629.99
9.19	989.99
7.34	1124.99
3.68	944.99
-0.89	495.00
-5.24	0.00
-8.30	-539.99
-9.29	-944.99
-7.99	-1124.99
-4.70	-989.99
-0.23	-629.99
4.27	-90.00
7.72	404.99
9.27	854.99
8.50	1124.99
5.64	1079.99
1.37	719.99
-3.25	180.00
-7.04	-315.00
-9.10	-764.99
-8.90	-1079.99
-6.48	-1124.99
-2.47	-854.99
2.15	-360.00
6.26	225.00
8.80	674.99
9.16	989.99
7.25	1169.99
3.53	944.99
-1.05	495.00
-5.37	0.00
-8.36	-539.99
-9.29	-944.99
-7.90	-1124.99
-4.56	-989.99
-0.09	-629.99
4.42	-45.00
7.81	494.99
9.28	899.99
8.43	1124.99
5.50	1034.99
1.21	764.99
-3.38	225.00
-7.15	-360.00
-9.13	-809.99
-8.85	-1079.99
-6.38	-1079.99
-2.31	-809.99
2.31	-360.00
6.37	270.00
8.85	674.99
9.13	1034.99
7.15	1169.99
3.40	944.99
-1.21	494.99
-5.50	-45.00
-8.43	-540.00
-9.28	-944.99
-7.81	-1124.99

