4.02	579.08
3.72	512.27
3.39	490.00
3.03	445.45
2.64	378.63
2.23	334.09
1.80	267.27
1.36	222.72
-0.55	-66.82
-0.08	-44.54
0.39	0.00
0.86	0.00
1.32	0.00
1.77	0.00
2.20	0.00
2.61	0.00
3.00	66.82
3.37	311.82
3.70	423.18
4.00	467.72
4.26	512.27
4.49	556.81
4.68	579.08
4.82	623.63
4.93	645.90
4.98	645.90
5.00	668.17
4.97	668.17
4.90	645.90
4.78	645.90
4.62	623.63
4.42	601.36
4.18	579.08
3.90	556.81
3.59	489.99
3.24	467.72
2.87	400.90
2.47	356.36
2.05	289.54
1.61	245.00
1.16	178.18
0.70	89.09
0.22	-66.82
-0.25	-22.27
-0.72	0.00
-1.18	0.00
-1.63	0.00
-2.07	0.00
-2.49	0.00
-2.89	-22.27
-3.26	-245.00
-3.60	-400.90
-3.91	-467.72
-4.19	-512.27
-4.43	-556.81
-4.63	-579.08
-4.78	-623.63
-4.90	-623.63
-4.97	-668.17
-5.00	-668.17
-4.98	-668.18
-4.92	-668.17
-4.82	-645.90
-4.67	-645.90
-4.48	-623.63
-4.25	-601.36
-3.99	-556.81
-3.68	-512.27
-3.35	-467.72
-2.98	-423.18
-2.59	-378.63
-2.18	-311.82
-1.75	-267.27
-1.30	-178.18
-0.84	-155.91
-0.37	66.82
0.10	22.27
0.57	0.00
1.04	0.00
1.50	0.00
1.94	22.27
2.36	0.00
2.77	0.00
3.15	222.72
3.50	378.63
3.82	423.18
4.11	512.27
4.36	534.54
4.57	556.81
4.74	601.36
4.87	623.63
4.95	645.90
5.00	645.90
4.99	645.90
4.95	668.17
4.85	645.90
4.72	645.90
4.54	623.63
4.33	601.36
4.07	579.08
3.78	512.27
3.45	489.99
3.10	445.45
2.71	400.91
2.31	334.09
1.88	267.27
1.43	200.45
0.98	133.63
0.51	44.54
0.04	-44.54
-0.43	0.00
-0.90	0.00
-1.36	0.00
-1.81	0.00
-2.24	-22.27
-2.65	0.00
-3.04	-44.54
-3.40	-334.09
-3.73	-423.18
-4.02	-489.99
-4.29	-512.27
-4.51	-556.81
-4.69	-579.08
-4.83	-601.36
-4.93	-623.63
-4.99	-645.90
-5.00	-668.17
-4.96	-668.17
-4.89	-645.90
-4.76	-645.90
-4.60	-623.63
-4.40	-601.36
-4.15	-579.08
-3.87	-534.54
-3.56	-512.27
-3.21	-467.72
-2.83	-400.90
-2.43	-356.36
-2.01	-311.82
-1.57	-222.73
-1.12	-178.18
-0.65	-111.36
-0.18	44.54
0.29	22.27
0.76	0.00
1.22	0.00
1.67	0.00
2.11	0.00
2.52	0.00
2.92	22.27
3.29	267.27
3.63	400.90
3.94	467.72
4.21	512.27
4.45	556.81
4.64	601.36
4.80	623.63
4.91	645.90
4.98	645.90
5.00	668.17
4.98	645.90
4.91	668.17
4.81	645.90
4.66	623.63
4.46	623.63
4.23	601.36
3.96	556.81
3.65	512.27
3.32	467.72
2.95	423.18
2.56	356.36
2.14	311.81
1.71	245.00
1.26	178.18
0.79	133.63
0.32	22.27
-0.15	22.27
-0.62	0.00
-1.08	0.00
-1.54	0.00
-1.98	0.00
-2.40	0.00
-2.80	0.00
-3.18	0.00
-3.53	-44.54
-3.85	-378.63
-4.13	-467.72
-4.38	-534.54
-4.59	-556.81
-4.75	-601.36
-4.88	-645.90
-4.96	-645.90
-5.00	-645.90
-4.99	-645.90
-4.94	-645.90
-4.84	-645.90
-4.71	-645.90
-4.52	-623.63
-4.30	-579.08
-4.05	-556.81
-3.75	-534.54
-3.42	-490.00
-3.06	-445.45
-2.68	-378.63
-2.27	-334.09
-1.84	-267.27
-1.39	-200.45
-0.94	-155.90
-0.47	-111.36
0.00	-44.55
0.47	0.00
0.94	0.00
1.40	0.00
1.84	22.27
2.27	0.00
2.68	0.00
3.07	0.00
3.43	289.54
3.75	400.91
4.05	490.00
4.31	512.27
4.53	556.81
4.71	601.36
4.85	623.63
4.94	645.90
4.99	645.90
5.00	668.17
4.96	645.90
4.88	668.17
4.75	645.90
4.58	623.63
4.38	601.36
4.13	579.08
3.84	534.54
3.53	512.27
3.18	445.45
2.80	400.90
2.40	334.09
1.97	289.54
1.53	222.72
1.08	178.18
0.61	111.36
0.14	-89.09
-0.33	-22.27
-0.80	0.00
-1.26	0.00
-1.71	0.00
-2.15	0.00
-2.56	0.00
-2.95	-22.27
-3.32	-267.27
-3.66	-378.63
-3.96	-467.72
-4.23	-512.27
-4.46	-556.81
-4.66	-579.08
-4.81	-601.36
-4.92	-645.90
-4.98	-645.90
-5.00	-645.90
-4.98	-645.90
-4.91	-668.17
-4.79	-668.17
-4.64	-645.90
-4.44	-623.63
-4.21	-579.08
-3.93	-556.81
-3.63	-512.27
-3.29	-467.72
-2.92	-423.18
-2.52	-356.36
-2.10	-311.81
-1.67	-245.00
-1.21	-200.45
-0.75	-111.36
-0.28	-44.55
0.19	-22.27
0.66	0.00
1.12	0.00
1.58	0.00
2.02	22.27
2.44	0.00
2.84	0.00
3.21	155.91
3.56	356.36
3.87	445.45
4.16	512.27
4.40	534.54
4.60	556.81
4.77	601.36

